"","Team","X","Opponent","Result","Date"
"1","Air Force","","Non-Major","W (49-0)",2003-08-30
"2","Air Force","@","Northwestern","W (22-21)",2003-09-06
"3","Air Force","","North Texas","W (34-21)",2003-09-13
"4","Air Force","","Wyoming","W (35-29)",2003-09-20
"5","Air Force","@","Brigham Young","W (24-10)",2003-09-27
"6","Air Force","@","Navy","L (25-28)",2003-10-04
"7","Air Force","","Nevada-Las Vegas","W (24-7)",2003-10-11
"8","Air Force","@","Colorado State","L (20-30)",2003-10-16
"9","Air Force","","Utah","L (43-45)",2003-11-01
"10","Air Force","","Army","W (31-3)",2003-11-08
"11","Air Force","@","New Mexico","L (12-24)",2003-11-15
"12","Air Force","@","San Diego State","L (3-24)",2003-11-22
"13","Akron","","Kent State","L (38-41)",2003-08-28
"14","Akron","@","Wisconsin","L (31-48)",2003-09-06
"15","Akron","","Eastern Michigan","W (24-17)",2003-09-13
"16","Akron","","Non-Major","W (65-7)",2003-09-20
"17","Akron","@","Buffalo","W (38-21)",2003-09-27
"18","Akron","@","Miami (OH)","L (20-45)",2003-10-04
"19","Akron","","Non-Major","W (45-14)",2003-10-11
"20","Akron","","Central Florida","W (38-24)",2003-10-18
"21","Akron","@","Connecticut","L (37-38)",2003-10-25
"22","Akron","@","Marshall","L (24-42)",2003-11-01
"23","Akron","@","Central Michigan","W (40-28)",2003-11-08
"24","Akron","","Ohio","W (35-28)",2003-11-15
"25","Alabama","","South Florida","W (40-17)",2003-08-30
"26","Alabama","","Oklahoma","L (13-20)",2003-09-06
"27","Alabama","","Kentucky","W (27-17)",2003-09-13
"28","Alabama","","Northern Illinois","L (16-19)",2003-09-20
"29","Alabama","","Arkansas","L (31-34)",2003-09-27
"30","Alabama","@","Georgia","L (23-37)",2003-10-04
"31","Alabama","","Southern Mississippi","W (17-3)",2003-10-11
"32","Alabama","@","Mississippi","L (28-43)",2003-10-18
"33","Alabama","","Tennessee","L (43-51)",2003-10-25
"34","Alabama","@","Mississippi State","W (38-0)",2003-11-08
"35","Alabama","","Louisiana State","L (3-27)",2003-11-15
"36","Alabama","@","Auburn","L (23-28)",2003-11-22
"37","Alabama","@","Hawaii","L (29-37)",2003-11-29
"38","Arizona","","Texas-El Paso","W (42-7)",2003-08-30
"39","Arizona","","Louisiana State","L (13-59)",2003-09-06
"40","Arizona","","Oregon","L (10-48)",2003-09-13
"41","Arizona","@","Purdue","L (7-59)",2003-09-20
"42","Arizona","","Texas Christian","L (10-13)",2003-09-27
"43","Arizona","@","Washington State","L (7-30)",2003-10-04
"44","Arizona","","UCLA","L (21-24)",2003-10-11
"45","Arizona","@","California","L (14-42)",2003-10-25
"46","Arizona","@","Oregon State","L (23-52)",2003-11-01
"47","Arizona","","Washington","W (27-22)",2003-11-08
"48","Arizona","","Southern California","L (0-45)",2003-11-15
"49","Arizona","@","Arizona State","L (7-28)",2003-11-28
"50","Arizona State","","Non-Major","W (34-14)",2003-09-06
"51","Arizona State","","Utah State","W (26-16)",2003-09-13
"52","Arizona State","@","Iowa","L (2-21)",2003-09-20
"53","Arizona State","@","Oregon State","L (17-45)",2003-09-27
"54","Arizona State","","Southern California","L (17-37)",2003-10-04
"55","Arizona State","","Oregon","W (59-14)",2003-10-11
"56","Arizona State","@","North Carolina","W (33-31)",2003-10-18
"57","Arizona State","@","UCLA","L (13-20)",2003-10-25
"58","Arizona State","","California","L (23-51)",2003-11-01
"59","Arizona State","@","Stanford","L (27-38)",2003-11-08
"60","Arizona State","@","Washington State","L (19-34)",2003-11-15
"62","Arkansas","","Tulsa","W (45-13)",2003-09-06
"63","Arkansas","@","Texas","W (38-28)",2003-09-13
"64","Arkansas","","North Texas","W (31-7)",2003-09-20
"66","Arkansas","","Auburn","L (3-10)",2003-10-11
"67","Arkansas","","Florida","L (28-33)",2003-10-18
"68","Arkansas","@","Mississippi","L (7-19)",2003-10-25
"69","Arkansas","@","Kentucky","W (71-63)",2003-11-01
"70","Arkansas","","South Carolina","W (28-6)",2003-11-06
"71","Arkansas","","New Mexico State","W (48-20)",2003-11-15
"72","Arkansas","","Mississippi State","W (52-6)",2003-11-22
"73","Arkansas","@","Louisiana State","L (24-55)",2003-11-28
"74","Arkansas","N","Missouri","W (27-14)",2003-12-31
"75","Arkansas State","@","Texas A&M","L (11-26)",2003-08-30
"76","Arkansas State","","Non-Major","W (63-6)",2003-09-06
"77","Arkansas State","","Non-Major","W (21-3)",2003-09-13
"78","Arkansas State","@","Tulsa","L (7-54)",2003-09-20
"79","Arkansas State","@","Memphis","L (16-38)",2003-09-27
"80","Arkansas State","","Louisiana-Monroe","W (44-41)",2003-10-04
"81","Arkansas State","@","Mississippi","L (0-55)",2003-10-11
"82","Arkansas State","@","Utah State","L (0-49)",2003-10-25
"83","Arkansas State","@","New Mexico State","W (28-24)",2003-11-01
"84","Arkansas State","","Idaho","W (24-23)",2003-11-08
"85","Arkansas State","@","North Texas","L (14-58)",2003-11-15
"86","Arkansas State","","Middle Tennessee State","L (14-24)",2003-11-20
"87","Army","","Connecticut","L (21-48)",2003-09-06
"88","Army","","Rutgers","L (21-36)",2003-09-13
"89","Army","","Tulane","L (33-50)",2003-09-20
"90","Army","","South Florida","L (0-28)",2003-09-27
"91","Army","@","Texas Christian","L (0-27)",2003-10-04
"92","Army","@","Louisville","L (10-34)",2003-10-11
"93","Army","","East Carolina","L (32-38)",2003-10-18
"94","Army","@","Cincinnati","L (29-33)",2003-10-25
"95","Army","@","Alabama-Birmingham","L (9-24)",2003-11-01
