"","Team","X","Opponent","Result","Date"
"1","Air Force","","Non-Major","W (34-3)",2007-09-01
"2","Air Force","@","Utah","W (20-12)",2007-09-08
"3","Air Force","","Texas Christian","W (20-17)",2007-09-13
"4","Air Force","@","Brigham Young","L (6-31)",2007-09-22
"5","Air Force","@","Navy","L (20-31)",2007-09-29
"6","Air Force","","Nevada-Las Vegas","W (31-14)",2007-10-06
"7","Air Force","@","Colorado State","W (45-21)",2007-10-13
"8","Air Force","","Wyoming","W (20-12)",2007-10-20
"9","Air Force","@","New Mexico","L (31-34)",2007-10-25
"10","Air Force","","Army","W (30-10)",2007-11-03
"11","Air Force","@","Notre Dame","W (41-24)",2007-11-10
"12","Air Force","","San Diego State","W (55-23)",2007-11-17
"13","Air Force","N","California","L (36-42)",2007-12-31
"14","Akron","","Army","W (22-14)",2007-09-01
"15","Akron","@","Ohio State","L (2-20)",2007-09-08
"16","Akron","@","Indiana","L (24-41)",2007-09-15
"17","Akron","","Kent State","W (27-20)",2007-09-22
"18","Akron","@","Connecticut","L (10-44)",2007-09-29
"19","Akron","@","Western Michigan","W (39-38)",2007-10-06
"20","Akron","","Temple","L (20-24)",2007-10-13
"21","Akron","@","Buffalo","L (10-26)",2007-10-27
"22","Akron","@","Bowling Green State","L (20-44)",2007-11-02
"23","Akron","","Ohio","W (48-37)",2007-11-07
"24","Akron","@","Miami (OH)","L (0-7)",2007-11-14
"25","Akron","","Central Michigan","L (32-35)",2007-11-23
"26","Alabama","","Non-Major","W (52-6)",2007-09-01
"27","Alabama","@","Vanderbilt","W (24-10)",2007-09-08
"28","Alabama","","Arkansas","W (41-38)",2007-09-15
"29","Alabama","","Georgia","L (23-26)",2007-09-22
"30","Alabama","N","Florida State","L (14-21)",2007-09-29
"31","Alabama","","Houston","W (30-24)",2007-10-06
"32","Alabama","@","Mississippi","W (27-24)",2007-10-13
"33","Alabama","","Tennessee","W (41-17)",2007-10-20
"34","Alabama","","Louisiana State","L (34-41)",2007-11-03
"35","Alabama","@","Mississippi State","L (12-17)",2007-11-10
