"","Team","X","Opponent","Result","Date"
"1","Air Force","@","Washington","W (20-17)",2005-09-03
"2","Air Force","","San Diego State","W (41-29)",2005-09-10
"3","Air Force","","Wyoming","L (28-29)",2005-09-17
"4","Air Force","@","Utah","L (35-38)",2005-09-22
"5","Air Force","@","Colorado State","L (23-41)",2005-09-29
"6","Air Force","@","Navy","L (24-27)",2005-10-08
"7","Air Force","","Nevada-Las Vegas","W (42-7)",2005-10-15
"8","Air Force","","Texas Christian","L (10-48)",2005-10-22
"9","Air Force","@","Brigham Young","L (41-62)",2005-10-29
"10","Air Force","","Army","L (24-27)",2005-11-05
"11","Air Force","@","New Mexico","W (42-24)",2005-11-19
"12","Akron","@","Purdue","L (24-49)",2005-09-10
"13","Akron","@","Middle Tennessee State","W (17-7)",2005-09-17
"14","Akron","","Northern Illinois","W (48-42)",2005-09-24
"15","Akron","","Central Michigan","L (17-31)",2005-10-01
"16","Akron","@","Buffalo","W (13-7)",2005-10-08
"17","Akron","@","Miami (OH)","L (23-51)",2005-10-15
"18","Akron","","Army","L (0-20)",2005-10-22
"19","Akron","@","Bowling Green State","W (24-14)",2005-10-29
"20","Akron","@","Ball State","L (17-23)",2005-11-05
"21","Akron","","Ohio","W (27-3)",2005-11-15
"22","Akron","","Kent State","W (35-3)",2005-11-24
"23","Akron","N","Northern Illinois","W (31-30)",2005-12-01
"24","Akron","N","Memphis","L (31-38)",2005-12-26
"25","Alabama","","Middle Tennessee State","W (26-7)",2005-09-03
"26","Alabama","","Southern Mississippi","W (30-21)",2005-09-10
"27","Alabama","@","South Carolina","W (37-14)",2005-09-17
"28","Alabama","","Arkansas","W (24-13)",2005-09-24
"29","Alabama","","Florida","W (31-3)",2005-10-01
"30","Alabama","@","Mississippi","W (13-10)",2005-10-15
"31","Alabama","","Tennessee","W (6-3)",2005-10-22
"32","Alabama","","Utah State","W (35-3)",2005-10-29
"33","Alabama","@","Mississippi State","W (17-0)",2005-11-05
"34","Alabama","","Louisiana State","L (13-16)",2005-11-12
"35","Alabama","@","Auburn","L (18-28)",2005-11-19
"36","Alabama","N","Texas Tech","W (13-10)",2006-01-02
"37","Arizona","@","Utah","L (24-27)",2005-09-02
"38","Arizona","","Non-Major","W (31-12)",2005-09-10
"39","Arizona","","Purdue","L (24-31)",2005-09-17
"40","Arizona","@","California","L (0-28)",2005-10-01
"41","Arizona","@","Southern California","L (21-42)",2005-10-08
"42","Arizona","","Stanford","L (16-20)",2005-10-15
"43","Arizona","","Oregon","L (21-28)",2005-10-22
"44","Arizona","@","Oregon State","W (29-27)",2005-10-29
"45","Arizona","","UCLA","W (52-14)",2005-11-05
"46","Arizona","","Washington","L (14-38)",2005-11-12
"47","Arizona","@","Arizona State","L (20-23)",2005-11-25
"48","Arizona State","","Temple","W (63-16)",2005-09-01
"49","Arizona State","","Louisiana State","L (31-35)",2005-09-10
"50","Arizona State","","Northwestern","W (52-21)",2005-09-17
"51","Arizona State","@","Oregon State","W (42-24)",2005-09-24
"52","Arizona State","","Southern California","L (28-38)",2005-10-01
"53","Arizona State","","Oregon","L (17-31)",2005-10-08
"54","Arizona State","@","Stanford","L (35-45)",2005-10-22
"55","Arizona State","","Washington","W (44-20)",2005-10-29
"56","Arizona State","@","Washington State","W (27-24)",2005-11-05
"57","Arizona State","@","UCLA","L (35-45)",2005-11-12
"59","Arizona State","","Rutgers","W (45-40)",2005-12-27
"60","Arkansas","","Non-Major","W (49-17)",2005-09-03
"61","Arkansas","","Vanderbilt","L (24-28)",2005-09-10
"62","Arkansas","@","Southern California","L (17-70)",2005-09-17
"64","Arkansas","","Louisiana-Monroe","W (44-15)",2005-10-08
"65","Arkansas","","Auburn","L (17-34)",2005-10-15
"66","Arkansas","@","Georgia","L (20-23)",2005-10-22
"67","Arkansas","","South Carolina","L (10-14)",2005-11-05
"68","Arkansas","@","Mississippi","W (28-17)",2005-11-12
"69","Arkansas","","Mississippi State","W (44-10)",2005-11-19
"70","Arkansas","@","Louisiana State","L (17-19)",2005-11-25
"71","Arkansas State","@","Missouri","L (17-44)",2005-09-03
"72","Arkansas State","","Non-Major","W (56-7)",2005-09-10
"73","Arkansas State","@","Oklahoma State","L (10-20)",2005-09-17
