"","Team","X","Opponent","Result","Date"
"554","Kentucky","@","Tennessee","L (12-17)",2006-11-25
"556","Louisiana","@","Louisiana State","L (3-45)",2006-09-02
"557","Louisiana","@","Texas A&M","L (7-51)",2006-09-09
"558","Louisiana","","Non-Major","W (48-7)",2006-09-23
"562","Louisiana","","Middle Tennessee State","L (20-34)",2006-10-28
"563","Louisiana","@","Troy","L (28-42)",2006-11-04
"564","Louisiana","","North Texas","L (7-16)",2006-11-11
"567","Louisiana","","Louisiana-Monroe","L (20-39)",2006-12-02
"568","Louisiana-Monroe","","Non-Major","W (24-6)",2006-08-31
"573","Louisiana-Monroe","@","Troy","L (19-24)",2006-10-14
"574","Louisiana-Monroe","","Middle Tennessee State","L (21-35)",2006-10-21
"578","Louisiana-Monroe","","North Texas","W (23-3)",2006-11-25
"580","Louisiana Tech","@","Nebraska","L (10-49)",2006-09-02
"581","Louisiana Tech","","Non-Major","W (31-21)",2006-09-16
"582","Louisiana Tech","@","Texas A&M","L (14-45)",2006-09-23
"586","Louisiana Tech","","Utah State","W (48-35)",2006-10-21
"587","Louisiana Tech","@","San Jose State","L (10-44)",2006-10-28
"588","Louisiana Tech","@","North Texas","W (34-31)",2006-11-04
"590","Louisiana Tech","","Nevada","L (0-42)",2006-11-18
"592","Louisiana Tech","@","New Mexico State","L (23-50)",2006-12-02
"594","Louisville","@","Temple","W (62-0)",2006-09-09
"595","Louisville","","Miami (FL)","W (31-7)",2006-09-16
"597","Louisville","@","Middle Tennessee State","W (44-17)",2006-10-06
"599","Louisville","@","Syracuse","W (28-13)",2006-10-21
"600","Louisville","","West Virginia","W (44-34)",2006-11-02
"601","Louisville","@","Rutgers","L (25-28)",2006-11-09
"602","Louisville","","South Florida","W (31-8)",2006-11-18
"603","Louisville","@","Pittsburgh","W (48-24)",2006-11-25
"605","Louisville","N","Wake Forest","W (24-13)",2007-01-02
"609","Louisiana State","","Tulane","W (49-7)",2006-09-23
"610","Louisiana State","","Mississippi State","W (48-17)",2006-09-30
"614","Louisiana State","@","Tennessee","W (28-24)",2006-11-04
"616","Louisiana State","","Mississippi","W (23-20)",2006-11-18
"618","Louisiana State","N","Notre Dame","W (41-14)",2007-01-03
"619","Marshall","@","West Virginia","L (10-42)",2006-09-02
"620","Marshall","","Non-Major","W (54-31)",2006-09-09
"622","Marshall","@","Tennessee","L (7-33)",2006-09-23
"623","Marshall","","Central Florida","L (22-23)",2006-10-04
"624","Marshall","@","Southern Methodist","L (21-31)",2006-10-14
"625","Marshall","@","Alabama-Birmingham","W (31-24)",2006-10-21
"626","Marshall","","Memphis","W (41-27)",2006-10-28
"627","Marshall","","Tulane","W (42-21)",2006-11-04
"629","Marshall","","Texas-El Paso","W (49-21)",2006-11-18
"630","Marshall","@","Southern Mississippi","L (7-42)",2006-11-25
"631","Maryland","","Non-Major","W (27-14)",2006-09-02
"632","Maryland","","Middle Tennessee State","W (24-10)",2006-09-09
"633","Maryland","@","West Virginia","L (24-45)",2006-09-14
"636","Maryland","@","Virginia","W (28-26)",2006-10-14
"637","Maryland","","North Carolina State","W (26-20)",2006-10-21
"640","Maryland","","Miami (FL)","W (14-13)",2006-11-11
"642","Maryland","","Wake Forest","L (24-38)",2006-11-25
"643","Maryland","N","Purdue","W (24-7)",2006-12-29
"644","Memphis","@","Mississippi","L (25-28)",2006-09-03
"645","Memphis","","Non-Major","W (33-14)",2006-09-09
"647","Memphis","","Tennessee","L (7-41)",2006-09-30
"648","Memphis","@","Alabama-Birmingham","L (29-35)",2006-10-07
"650","Memphis","","Tulsa","L (14-35)",2006-10-21
"652","Memphis","","Southern Mississippi","L (21-42)",2006-11-05
"653","Memphis","","Central Florida","L (24-26)",2006-11-11
"655","Memphis","@","Texas-El Paso","W (38-19)",2006-11-25
"657","Miami (FL)","","Non-Major","W (51-10)",2006-09-09
"660","Miami (FL)","","North Carolina","W (27-7)",2006-10-07
"664","Miami (FL)","","Virginia Tech","L (10-17)",2006-11-04
"666","Miami (FL)","@","Virginia","L (7-17)",2006-11-18
"668","Miami (FL)","N","Nevada","W (21-20)",2006-12-31
"669","Miami (OH)","","Northwestern","L (3-21)",2006-08-31
"670","Miami (OH)","@","Purdue","L (31-38)",2006-09-09
"672","Miami (OH)","@","Syracuse","L (14-34)",2006-09-23
"674","Miami (OH)","","Northern Illinois","L (25-28)",2006-10-08
"678","Miami (OH)","@","Western Michigan","L (24-27)",2006-11-04
"680","Miami (OH)","","Ohio","L (24-34)",2006-11-24
"681","Michigan","","Vanderbilt","W (27-7)",2006-09-02
"683","Michigan","@","Notre Dame","W (47-21)",2006-09-16
"684","Michigan","","Wisconsin","W (27-13)",2006-09-23
"685","Michigan","@","Minnesota","W (28-14)",2006-09-30
"686","Michigan","","Michigan State","W (31-13)",2006-10-07
"687","Michigan","@","Penn State","W (17-10)",2006-10-14
"689","Michigan","","Northwestern","W (17-3)",2006-10-28
"692","Michigan","@","Ohio State","L (39-42)",2006-11-18
"693","Michigan","@","Southern California","L (18-32)",2007-01-01
"696","Michigan State","@","Pittsburgh","W (38-23)",2006-09-16
"697","Michigan State","","Notre Dame","L (37-40)",2006-09-23
"700","Michigan State","","Ohio State","L (7-38)",2006-10-14
"701","Michigan State","@","Northwestern","W (41-38)",2006-10-21
"703","Michigan State","","Purdue","L (15-17)",2006-11-04
"704","Michigan State","","Minnesota","L (18-31)",2006-11-11
"705","Michigan State","@","Penn State","L (13-17)",2006-11-18
"708","Middle Tennessee State","","Non-Major","W (44-0)",2006-09-14
"709","Middle Tennessee State","@","Oklahoma","L (0-59)",2006-09-23
"710","Middle Tennessee State","@","North Texas","W (35-0)",2006-09-30
"716","Middle Tennessee State","@","South Carolina","L (7-52)",2006-11-18
"717","Middle Tennessee State","","Troy","L (20-21)",2006-11-25
"721","Minnesota","","Temple","W (62-0)",2006-09-16
"722","Minnesota","@","Purdue","L (21-27)",2006-09-23
"724","Minnesota","","Penn State","L (27-28)",2006-10-07
"725","Minnesota","@","Wisconsin","L (12-48)",2006-10-14
"726","Minnesota","","Non-Major","W (10-9)",2006-10-21
"727","Minnesota","@","Ohio State","L (0-44)",2006-10-28
"731","Minnesota","N","Texas Tech","L (41-44)",2006-12-29
"732","Mississippi State","","South Carolina","L (0-15)",2006-08-31
"734","Mississippi State","","Tulane","L (29-32)",2006-09-16
"735","Mississippi State","@","Alabama-Birmingham","W (16-10)",2006-09-23
"737","Mississippi State","","West Virginia","L (14-42)",2006-10-07
"738","Mississippi State","","Non-Major","W (35-3)",2006-10-14
"743","Mississippi State","@","Mississippi","L (17-20)",2006-11-25
"744","Missouri","","Non-Major","W (47-7)",2006-09-02
"745","Missouri","","Mississippi","W (34-7)",2006-09-09
"746","Missouri","@","New Mexico","W (27-17)",2006-09-16
"747","Missouri","","Ohio","W (31-6)",2006-09-23
"749","Missouri","@","Texas Tech","W (38-21)",2006-10-07
"750","Missouri","@","Texas A&M","L (19-25)",2006-10-14
"752","Missouri","","Oklahoma","L (10-26)",2006-10-28
"753","Missouri","@","Nebraska","L (20-34)",2006-11-04
"756","Missouri","N","Oregon State","L (38-39)",2006-12-29
"758","Navy","","Non-Major","W (21-20)",2006-09-09
"759","Navy","@","Stanford","W (37-9)",2006-09-16
"760","Navy","","Tulsa","L (23-24)",2006-09-23
"763","Navy","","Rutgers","L (0-34)",2006-10-14
"764","Navy","","Notre Dame","L (14-38)",2006-10-28
"767","Navy","","Temple","W (42-6)",2006-11-18
"771","Nebraska","","Non-Major","W (56-7)",2006-09-09
"772","Nebraska","@","Southern California","L (10-28)",2006-09-16
"773","Nebraska","","Troy","W (56-0)",2006-09-23
"777","Nebraska","","Texas","L (20-22)",2006-10-21
"778","Nebraska","@","Oklahoma State","L (29-41)",2006-10-28
"780","Nebraska","@","Texas A&M","W (28-27)",2006-11-11
"782","Nebraska","N","Oklahoma","L (7-21)",2006-12-02
"787","Nevada","","Northwestern","W (31-21)",2006-09-22
"788","Nevada","@","Nevada-Las Vegas","W (31-3)",2006-09-30
"790","Nevada","","San Jose State","W (23-7)",2006-10-21
"791","Nevada","","New Mexico State","W (48-21)",2006-10-28
"793","Nevada","","Utah State","W (42-0)",2006-11-11
"797","New Mexico","","Non-Major","L (6-17)",2006-09-02
"798","New Mexico","@","New Mexico State","W (34-28)",2006-09-09
"800","New Mexico","","Texas-El Paso","W (26-13)",2006-09-23
"802","New Mexico","","Wyoming","L (10-14)",2006-10-07
"803","New Mexico","@","Nevada-Las Vegas","W (39-36)",2006-10-14
"804","New Mexico","","Utah","W (34-31)",2006-10-19
"806","New Mexico","","Texas Christian","L (21-27)",2006-11-11
"808","New Mexico","","San Diego State","W (41-14)",2006-11-25
"809","New Mexico","","San Jose State","L (12-20)",2006-12-23
"810","New Mexico State","","Non-Major","W (30-15)",2006-08-31
"812","New Mexico State","","Non-Major","W (48-14)",2006-09-16
"813","New Mexico State","@","Texas-El Paso","L (38-44)",2006-09-30
"818","New Mexico State","","San Jose State","L (21-31)",2006-11-04
"820","New Mexico State","@","Utah State","W (42-20)",2006-11-25
"822","North Carolina","","Rutgers","L (16-21)",2006-09-02
"823","North Carolina","","Virginia Tech","L (10-35)",2006-09-09
"824","North Carolina","","Non-Major","W (45-42)",2006-09-16
"827","North Carolina","","South Florida","L (20-37)",2006-10-14
"828","North Carolina","@","Virginia","L (0-23)",2006-10-19
"829","North Carolina","","Wake Forest","L (17-24)",2006-10-28
"830","North Carolina","@","Notre Dame","L (26-45)",2006-11-04
"832","North Carolina","","North Carolina State","W (23-9)",2006-11-18
"834","North Carolina State","","Non-Major","W (23-10)",2006-09-02
"836","North Carolina State","@","Southern Mississippi","L (17-37)",2006-09-16
"839","North Carolina State","","Wake Forest","L (23-25)",2006-10-14
"841","North Carolina State","@","Virginia","L (7-14)",2006-10-28
"846","Northern Illinois","@","Ohio State","L (12-35)",2006-09-02
"847","Northern Illinois","","Ohio","L (23-35)",2006-09-09
"849","Northern Illinois","","Non-Major","W (48-14)",2006-09-23
"852","Northern Illinois","@","Western Michigan","L (14-16)",2006-10-14
"853","Northern Illinois","","Temple","W (43-21)",2006-10-21
"855","Northern Illinois","","Toledo","L (13-17)",2006-11-07
"858","Northern Illinois","N","Texas Christian","L (7-37)",2006-12-19
"859","North Texas","@","Texas","L (7-56)",2006-09-02
"860","North Texas","","Southern Methodist","W (24-6)",2006-09-09
"861","North Texas","@","Tulsa","L (3-28)",2006-09-16
"866","North Texas","@","Troy","L (6-14)",2006-10-28
"872","Northwestern","","Non-Major","L (17-34)",2006-09-09
"875","Northwestern","@","Penn State","L (7-33)",2006-09-30
"876","Northwestern","@","Wisconsin","L (9-41)",2006-10-07
"877","Northwestern","","Purdue","L (10-31)",2006-10-14
"881","Northwestern","","Ohio State","L (10-54)",2006-11-11
"884","Notre Dame","","Penn State","W (41-17)",2006-09-09
"887","Notre Dame","","Purdue","W (35-21)",2006-09-30
"888","Notre Dame","","Stanford","W (31-10)",2006-10-07
"889","Notre Dame","","UCLA","W (20-17)",2006-10-21
"894","Notre Dame","@","Southern California","L (24-44)",2006-11-25
"896","Ohio","","Non-Major","W (29-3)",2006-09-02
"898","Ohio","@","Rutgers","L (7-24)",2006-09-16
"901","Ohio","","Western Michigan","W (27-20)",2006-10-07
"909","Ohio","N","Southern Mississippi","L (7-28)",2007-01-07
"911","Ohio State","@","Texas","W (24-7)",2006-09-09
"913","Ohio State","","Penn State","W (28-6)",2006-09-23
"923","Oklahoma","","Alabama-Birmingham","W (24-17)",2006-09-02
"924","Oklahoma","","Washington","W (37-20)",2006-09-09
"925","Oklahoma","@","Oregon","L (33-34)",2006-09-16
"927","Oklahoma","N","Texas","L (10-28)",2006-10-07
"931","Oklahoma","@","Texas A&M","W (17-16)",2006-11-04
"932","Oklahoma","","Texas Tech","W (34-24)",2006-11-11
"934","Oklahoma","@","Oklahoma State","W (27-21)",2006-11-25
"937","Oklahoma State","","Non-Major","W (52-10)",2006-09-02
"943","Oklahoma State","","Texas A&M","L (33-34)",2006-10-21
"945","Oklahoma State","@","Texas","L (10-36)",2006-11-04
"947","Oklahoma State","@","Texas Tech","L (24-30)",2006-11-18
"953","Mississippi","","Wake Forest","L (3-27)",2006-09-23
"955","Mississippi","","Vanderbilt","W (17-10)",2006-10-07
"959","Mississippi","","Non-Major","W (27-7)",2006-11-04
"962","Oregon","","Stanford","W (48-10)",2006-09-02
"967","Oregon","","UCLA","W (30-20)",2006-10-14
"968","Oregon","@","Washington State","L (23-34)",2006-10-21
"969","Oregon","","Non-Major","W (55-12)",2006-10-28
"970","Oregon","","Washington","W (34-14)",2006-11-04
"971","Oregon","@","Southern California","L (10-35)",2006-11-11
"973","Oregon","@","Oregon State","L (28-30)",2006-11-24
"975","Oregon State","","Non-Major","W (56-17)",2006-08-31
"979","Oregon State","","Washington State","L (6-13)",2006-10-07
"980","Oregon State","@","Washington","W (27-17)",2006-10-14
"982","Oregon State","","Southern California","W (33-31)",2006-10-28
"984","Oregon State","@","UCLA","L (7-25)",2006-11-11
"985","Oregon State","@","Stanford","W (30-7)",2006-11-18
"991","Penn State","","Non-Major","W (37-3)",2006-09-16
"997","Penn State","@","Purdue","W (12-0)",2006-10-28
"998","Penn State","@","Wisconsin","L (3-13)",2006-11-04
"999","Penn State","","Temple","W (47-0)",2006-11-11
"1001","Penn State","N","Tennessee","W (20-10)",2007-01-01
"1002","Pittsburgh","","Virginia","W (38-13)",2006-09-02
"1005","Pittsburgh","","Non-Major","W (51-6)",2006-09-23
"1006","Pittsburgh","","Toledo","W (45-3)",2006-09-30
"1007","Pittsburgh","@","Syracuse","W (21-11)",2006-10-07
"1008","Pittsburgh","@","Central Florida","W (52-7)",2006-10-13
"1009","Pittsburgh","","Rutgers","L (10-20)",2006-10-21
"1010","Pittsburgh","@","South Florida","L (12-22)",2006-11-04
"1012","Pittsburgh","","West Virginia","L (27-45)",2006-11-16
"1014","Purdue","","Non-Major","W (60-35)",2006-09-02
"1021","Purdue","","Wisconsin","L (3-24)",2006-10-21
"1029","Rice","@","UCLA","L (16-26)",2006-09-09
"1030","Rice","","Texas","L (7-52)",2006-09-16
"1033","Rice","@","Tulane","L (24-38)",2006-10-07
"1034","Rice","","Alabama-Birmingham","W (34-33)",2006-10-14
"1035","Rice","@","Central Florida","W (40-29)",2006-10-21
"1036","Rice","@","Texas-El Paso","W (37-31)",2006-11-04
"1037","Rice","@","Tulsa","W (41-38)",2006-11-11
"1039","Rice","","Southern Methodist","W (31-27)",2006-11-25
"1040","Rice","N","Troy","L (17-41)",2006-12-22
"1044","Rutgers","","Non-Major","W (56-7)",2006-09-23
"1045","Rutgers","@","South Florida","W (22-20)",2006-09-29
"1051","Rutgers","","Syracuse","W (38-7)",2006-11-25
"1052","Rutgers","@","West Virginia","L (39-41)",2006-12-02
"1054","San Diego State","","Texas-El Paso","L (27-34)",2006-08-31
"1055","San Diego State","@","Wisconsin","L (0-14)",2006-09-16
"1056","San Diego State","","Utah","L (7-38)",2006-09-23
"1057","San Diego State","@","San Jose State","L (10-31)",2006-09-30
"1060","San Diego State","","Non-Major","L (14-16)",2006-10-28
"1061","San Diego State","@","Wyoming","L (24-27)",2006-11-04
"1062","San Diego State","","Nevada-Las Vegas","W (21-7)",2006-11-11
"1063","San Diego State","@","Texas Christian","L (0-52)",2006-11-18
"1066","San Jose State","@","Washington","L (29-35)",2006-09-02
"1067","San Jose State","","Stanford","W (35-34)",2006-09-09
"1068","San Jose State","","Non-Major","W (17-7)",2006-09-23
"1070","San Jose State","","Utah State","W (21-14)",2006-10-14
"1079","Southern Methodist","@","Texas Tech","L (3-35)",2006-09-02
"1081","Southern Methodist","","Non-Major","W (45-14)",2006-09-16
"1083","Southern Methodist","@","Tulane","W (33-28)",2006-09-30
"1084","Southern Methodist","@","Texas-El Paso","L (21-24)",2006-10-07
"1087","Southern Methodist","","Alabama-Birmingham","W (22-9)",2006-10-31
"1089","Southern Methodist","","Tulsa","W (34-24)",2006-11-18
"1093","South Carolina","","Non-Major","W (27-20)",2006-09-16
"1097","South Carolina","@","Vanderbilt","W (31-13)",2006-10-21
"1098","South Carolina","","Tennessee","L (24-31)",2006-10-28
"1105","Southern Mississippi","","Non-Major","W (45-0)",2006-09-09
"1107","Southern Mississippi","@","Central Florida","W (19-14)",2006-09-26
"1108","Southern Mississippi","@","Tulsa","L (6-20)",2006-10-03
"1110","Southern Mississippi","@","Virginia Tech","L (6-36)",2006-10-21
"1113","Southern Mississippi","@","Tulane","W (31-3)",2006-11-11
"1114","Southern Mississippi","","Alabama-Birmingham","W (25-20)",2006-11-18
"1118","South Florida","","Non-Major","W (41-10)",2006-09-02
"1120","South Florida","@","Central Florida","W (24-17)",2006-09-16
"1127","South Florida","","Syracuse","W (27-10)",2006-11-11
"1129","South Florida","@","West Virginia","W (24-19)",2006-11-25
"1134","Stanford","","Washington State","L (10-36)",2006-09-23
"1135","Stanford","@","UCLA","L (0-31)",2006-09-30
"1139","Stanford","","Southern California","L (0-42)",2006-11-04
"1140","Stanford","@","Washington","W (20-3)",2006-11-11
"1143","Syracuse","@","Wake Forest","L (10-20)",2006-09-02
"1147","Syracuse","","Wyoming","W (40-34)",2006-09-30
"1149","Syracuse","@","West Virginia","L (17-41)",2006-10-14
"1158","Temple","@","Western Michigan","L (7-41)",2006-09-23
"1159","Temple","@","Vanderbilt","L (14-43)",2006-09-30
"1177","Tennessee","@","Vanderbilt","W (39-10)",2006-11-18
"1180","Texas A&M","","Non-Major","W (35-3)",2006-09-02
"1184","Texas A&M","","Texas Tech","L (27-31)",2006-09-30
"1191","Texas A&M","@","Texas","W (12-7)",2006-11-24
"1194","Texas Christian","","Non-Major","W (46-13)",2006-09-09
"1195","Texas Christian","","Texas Tech","W (12-3)",2006-09-16
"1197","Texas Christian","@","Utah","L (7-20)",2006-10-05
"1199","Texas Christian","","Wyoming","W (26-3)",2006-10-28
"1200","Texas Christian","@","Nevada-Las Vegas","W (25-10)",2006-11-04
"1210","Texas","","Non-Major","W (56-3)",2006-09-30
"1214","Texas","@","Texas Tech","W (35-31)",2006-10-28
"1220","Texas Tech","@","Texas-El Paso","W (38-35)",2006-09-09
"1222","Texas Tech","","Non-Major","W (62-0)",2006-09-23
"1233","Toledo","@","Western Michigan","L (10-31)",2006-09-09
"1235","Toledo","","Non-Major","W (41-7)",2006-09-23
"1244","Troy","","Non-Major","W (38-0)",2006-09-02
"1248","Troy","@","Alabama-Birmingham","L (3-21)",2006-09-30
"1262","Tulane","@","Texas-El Paso","L (20-34)",2006-10-14
"1267","Tulane","","Central Florida","W (10-9)",2006-11-18
"1268","Tulane","@","Tulsa","L (3-38)",2006-11-24
"1269","Tulsa","","Non-Major","W (45-7)",2006-08-31
"1276","Tulsa","","Texas-El Paso","W (30-20)",2006-10-27
"1281","Tulsa","N","Utah","L (13-25)",2006-12-23
"1291","Alabama-Birmingham","","Texas-El Paso","L (17-36)",2006-11-10
"1293","Alabama-Birmingham","@","Central Florida","L (22-31)",2006-11-25
"1294","Central Florida","","Non-Major","W (35-16)",2006-09-02
"1306","UCLA","","Utah","W (31-10)",2006-09-02
"1308","UCLA","@","Washington","L (19-29)",2006-09-23
"1313","UCLA","","Washington State","L (15-37)",2006-10-28
"1317","UCLA","","Southern California","W (13-9)",2006-12-02
"1319","Nevada-Las Vegas","","Non-Major","W (54-10)",2006-09-02
"1326","Nevada-Las Vegas","@","Utah","L (23-45)",2006-10-28
"1329","Nevada-Las Vegas","","Wyoming","L (26-34)",2006-11-18
"1334","Southern California","@","Washington State","W (28-22)",2006-09-30
"1335","Southern California","","Washington","W (26-20)",2006-10-07
"1345","Utah","","Non-Major","W (45-7)",2006-09-09
"1346","Utah","@","Utah State","W (48-0)",2006-09-16
"1350","Utah","@","Wyoming","L (15-31)",2006-10-14
"1357","Utah State","@","Wyoming","L (7-38)",2006-09-02
"1384","Vanderbilt","","Non-Major","W (38-9)",2006-09-23
"1394","Virginia","","Wyoming","W (13-12)",2006-09-09
"1395","Virginia","","Western Michigan","L (10-17)",2006-09-16
"1404","Virginia","@","Virginia Tech","L (0-17)",2006-11-25
"1405","Virginia Tech","","Non-Major","W (38-0)",2006-09-02
"1415","Virginia Tech","@","Wake Forest","W (27-6)",2006-11-18
"1422","Wake Forest","","Non-Major","W (34-14)",2006-09-30
"1443","Washington","@","Washington State","W (35-32)",2006-11-18
"1470","West Virginia","","Non-Major","W (52-3)",2006-09-09
"1483","Wisconsin","","Non-Major","W (34-10)",2006-09-09
