"","Team","X","Opponent","Result","Date"
"1","Air Force","","Non-Major","W (65-21)",2010-09-04
"2","Air Force","","Brigham Young","W (35-14)",2010-09-11
"3","Air Force","@","Oklahoma","L (24-27)",2010-09-18
"4","Air Force","@","Wyoming","W (20-14)",2010-09-25
"5","Air Force","","Navy","W (14-6)",2010-10-02
"6","Air Force","","Colorado State","W (49-27)",2010-10-09
"7","Air Force","@","San Diego State","L (25-27)",2010-10-16
"8","Air Force","@","Texas Christian","L (7-38)",2010-10-23
"9","Air Force","","Utah","L (23-28)",2010-10-30
"10","Air Force","@","Army","W (42-22)",2010-11-06
"11","Air Force","","New Mexico","W (48-23)",2010-11-13
"12","Air Force","@","Nevada-Las Vegas","W (35-20)",2010-11-18
"13","Air Force","N","Georgia Tech","W (14-7)",2010-12-27
"14","Akron","","Syracuse","L (3-29)",2010-09-04
"15","Akron","","Non-Major","L (37-38)",2010-09-11
"16","Akron","@","Kentucky","L (10-47)",2010-09-18
"17","Akron","@","Indiana","L (20-35)",2010-09-25
"18","Akron","","Northern Illinois","L (14-50)",2010-10-02
"19","Akron","@","Kent State","L (17-28)",2010-10-09
"20","Akron","@","Ohio","L (10-38)",2010-10-16
"21","Akron","","Western Michigan","L (10-56)",2010-10-23
"22","Akron","@","Temple","L (0-30)",2010-10-30
"23","Akron","@","Ball State","L (30-37)",2010-11-06
"24","Akron","","Miami (OH)","L (14-19)",2010-11-17
"25","Akron","","Buffalo","W (22-14)",2010-11-26
"26","Alabama","","San Jose State","W (48-3)",2010-09-04
"27","Alabama","","Penn State","W (24-3)",2010-09-11
"28","Alabama","@","Duke","W (62-13)",2010-09-18
"29","Alabama","@","Arkansas","W (24-20)",2010-09-25
"30","Alabama","","Florida","W (31-6)",2010-10-02
"31","Alabama","@","South Carolina","L (21-35)",2010-10-09
"32","Alabama","","Mississippi","W (23-10)",2010-10-16
"33","Alabama","@","Tennessee","W (41-10)",2010-10-23
"34","Alabama","@","Louisiana State","L (21-24)",2010-11-06
"35","Alabama","","Mississippi State","W (30-10)",2010-11-13
"36","Alabama","","Non-Major","W (63-7)",2010-11-18
"37","Alabama","","Auburn","L (27-28)",2010-11-26
"38","Alabama","N","Michigan State","W (49-7)",2011-01-01
"39","Arizona","@","Toledo","W (41-2)",2010-09-03
