"","Team","X","Opponent","Result","Date"
"1","Air Force","","Northwestern","W (52-3)",2002-08-31
"2","Air Force","","New Mexico","W (38-31)",2002-09-07
"3","Air Force","@","California","W (23-21)",2002-09-21
"4","Air Force","@","Utah","W (30-26)",2002-09-28
"5","Air Force","","Navy","W (48-7)",2002-10-05
"6","Air Force","","Brigham Young","W (52-9)",2002-10-12
"7","Air Force","","Notre Dame","L (14-21)",2002-10-19
"8","Air Force","@","Wyoming","L (26-34)",2002-10-26
"9","Air Force","","Colorado State","L (12-31)",2002-10-31
"10","Air Force","@","Army","W (49-30)",2002-11-09
"11","Air Force","@","Nevada-Las Vegas","W (49-32)",2002-11-16
"12","Air Force","","San Diego State","L (34-38)",2002-11-23
"13","Air Force","N","Virginia Tech","L (13-20)",2002-12-31
"14","Akron","@","Iowa","L (21-57)",2002-08-31
"15","Akron","@","Maryland","L (14-44)",2002-09-07
"16","Akron","","Central Michigan","L (17-24)",2002-09-14
"17","Akron","@","Virginia","L (29-48)",2002-09-21
"18","Akron","","Miami (OH)","L (31-48)",2002-09-28
"19","Akron","@","Eastern Michigan","L (34-42)",2002-10-05
"20","Akron","","Non-Major","W (49-21)",2002-10-12
"21","Akron","@","Central Florida","L (17-28)",2002-10-26
"22","Akron","","Marshall","W (34-20)",2002-11-02
"23","Akron","@","Ohio","L (10-27)",2002-11-09
"24","Akron","","Buffalo","W (21-10)",2002-11-16
"25","Akron","@","Kent State","W (48-10)",2002-11-23
"26","Alabama","","Middle Tennessee State","W (39-34)",2002-08-31
"27","Alabama","@","Oklahoma","L (27-37)",2002-09-07
"28","Alabama","","North Texas","W (33-7)",2002-09-14
"29","Alabama","","Southern Mississippi","W (20-7)",2002-09-21
"30","Alabama","@","Arkansas","W (30-12)",2002-09-28
"31","Alabama","","Georgia","L (25-27)",2002-10-05
"32","Alabama","","Mississippi","W (42-7)",2002-10-19
"33","Alabama","@","Tennessee","W (34-14)",2002-10-26
"34","Alabama","@","Vanderbilt","W (30-8)",2002-11-02
